Version,Market Share
4.0 Ice Cream Sandwich,0.2
4.1 Jelly Bean,0.6
4.2 Jelly Bean,0.8
4.3 Jelly Bean,0.3
4.4 KitKat,4
5.0 Lollipop,1.8
5.1 Lollipop,7.4
6.0 Marshmallow,11.2
7.0 Nougat,7.5
7.1 Nougat,5.4
8.0 Oreo,7.3
8.1 Oreo,14
9 Pie,31.3
10,8.2
